asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
IWM,400,2003-12-01,0.215,0.028926514890034203,False,399,1
IWM,400,2004-02-02,0.61,0.08897775863836366,True,399,1
IWM,400,2004-04-01,0.5,0.08912008619797343,True,399,1
IWM,400,2004-06-02,0.585,0.09464238951877871,True,399,3
IWM,400,2004-08-03,0.3,0.050491581439832546,False,399,3
IWM,400,2004-10-01,0.3,0.04590593242768654,False,399,3
IWM,400,2004-12-01,0.27,0.05214141931510907,False,399,5
IWM,400,2005-02-01,0.205,0.03262631189050272,False,400,2
IWM,400,2005-04-04,0.055,0.008532990435839409,False,399,2
IWM,400,2005-06-02,0.005,-0.0007882844479265466,False,399,5
IWM,400,2005-08-02,0.02,-0.002901592352956938,False,399,4
IWM,400,2005-09-30,0.025,-0.004003769831935232,False,399,2
IWM,400,2005-11-30,0.01,-0.00207031278219158,False,399,3
IWM,400,2006-02-01,0.0,0.0,False,399,3
IWM,400,2006-04-03,0.0,0.0,False,399,3
IWM,400,2006-06-02,0.01,-0.0011582809780509582,False,399,4
IWM,400,2006-08-02,0.005,0.0010154227508746467,False,399,3
IWM,400,2006-10-02,0.0,0.0,False,399,2
IWM,400,2006-11-30,0.005,0.0010197780066576,False,399,2
IWM,400,2007-02-02,0.0,0.0,False,399,2
IWM,400,2007-04-04,0.01,0.0018635609640458787,False,399,1
IWM,400,2007-06-05,0.03,0.006202227501388566,False,399,1
IWM,400,2007-08-03,0.01,0.002159460214889942,False,399,4
IWM,400,2007-10-03,0.0,0.0,False,399,3
IWM,400,2007-12-03,0.005,0.0009687981892787621,False,399,3
IWM,400,2008-02-04,0.005,-0.0006233734402521091,False,399,1
IWM,400,2008-04-04,0.02,0.003256980264880971,False,399,4
IWM,400,2008-06-04,0.025,0.005902677348191811,False,400,4
IWM,400,2008-08-04,0.045,-0.0006161876255436883,False,400,5
IWM,400,2008-10-02,0.01,-0.0009927409791676068,False,399,4
IWM,400,2008-12-02,0.01,-0.0012697897486972415,False,399,3
IWM,400,2009-02-03,0.03,0.0027992662479064483,False,399,2
IWM,400,2009-04-03,0.02,0.0014760725019879435,False,399,3
IWM,400,2009-06-04,0.025,0.003976392490959313,False,399,3
IWM,400,2009-08-04,0.035,0.0044238716277589215,False,399,2
IWM,400,2009-10-02,0.01,-0.0013310229890643773,False,399,4
IWM,400,2009-12-02,0.005,0.0009235253191704206,False,399,2
IWM,400,2010-02-03,0.0,0.0,False,399,4
IWM,400,2010-04-06,0.0,0.0,False,399,5
IWM,400,2010-06-04,0.0,0.0,False,399,4
IWM,400,2010-08-04,0.0,0.0,False,399,4
IWM,400,2010-10-04,0.0,0.0,False,399,4
IWM,400,2010-12-02,0.0,0.0,False,399,1
IWM,400,2011-02-02,0.005,-0.0010024378019358458,False,399,1
IWM,400,2011-04-04,0.0,0.0,False,399,1
IWM,400,2011-06-03,0.0,0.0,False,399,1
IWM,400,2011-08-03,0.0,0.0,False,399,1
IWM,400,2011-10-03,0.005,0.0005709194110321363,False,399,1
IWM,400,2011-12-01,0.01,0.001576486587816121,False,399,3
IWM,400,2012-02-02,0.02,0.0028169143010410313,False,399,3
IWM,400,2012-04-03,0.025,0.004630273743378795,False,399,3
IWM,400,2012-06-04,0.045,0.0065406695922880205,False,399,3
IWM,400,2012-08-02,0.04,0.007768148022036101,False,399,3
IWM,400,2012-10-02,0.015,0.0022734977069395466,False,399,3
IWM,400,2012-12-04,0.035,0.0058419803309282614,False,399,4
IWM,400,2013-02-05,0.085,0.011268403531935,False,399,2
IWM,400,2013-04-08,0.085,0.013950293795206842,False,399,4
IWM,400,2013-06-06,0.055,0.009924397476120766,False,400,3
IWM,400,2013-08-06,0.02,0.0034380927079586208,False,400,4
IWM,400,2013-10-04,0.05,0.008685857229329597,False,400,5
IWM,400,2013-12-04,0.065,0.010520605167162338,False,400,2
IWM,400,2014-02-05,0.025,0.0056239904519673044,False,400,2
IWM,400,2014-04-07,0.095,0.013017215807922701,False,400,2
IWM,400,2014-06-06,0.08,0.010709765500618331,False,400,5
IWM,400,2014-08-06,0.035,0.004490598219770423,False,400,3
IWM,400,2014-10-06,0.005,0.0006141151259315729,False,400,4
IWM,400,2014-12-04,0.005,0.0004614685548758461,False,400,2
IWM,400,2015-02-05,0.01,0.0012312160257738915,False,400,2
IWM,400,2015-04-08,0.015,0.001693791387901501,False,400,2
IWM,400,2015-06-08,0.005,0.0010962254468836407,False,400,2
IWM,400,2015-08-06,0.01,0.001434332121524085,False,400,2
IWM,400,2015-10-06,0.0,0.0,False,399,2
IWM,400,2015-12-04,0.005,-0.0007244454667783533,False,399,1
IWM,400,2016-02-05,0.005,0.000825976221152532,False,399,4
IWM,400,2016-04-07,0.005,0.0006339040576285923,False,399,3
IWM,400,2016-06-07,0.005,0.0007947942091998875,False,399,4
IWM,400,2016-08-05,0.0,0.0,False,399,1
IWM,400,2016-10-05,0.005,-0.0006424529281885724,False,399,1
IWM,400,2016-12-05,0.005,-0.0007309490540716292,False,399,1
IWM,400,2017-02-06,0.02,0.0006423120580267402,False,400,1
IWM,400,2017-04-06,0.015,-0.0018544491171692279,False,399,2
IWM,400,2017-06-07,0.1,-0.015090457773390888,False,399,1
IWM,400,2017-08-07,0.075,-0.010691342417456435,False,399,2
IWM,400,2017-10-05,0.21,-0.03162590457196493,False,399,1
IWM,400,2017-12-05,0.11,-0.01726139376118425,False,399,5
IWM,400,2018-02-06,0.015,-0.0027865113810527265,False,399,2
IWM,400,2018-04-09,0.03,-0.006273003870884566,False,399,5
IWM,400,2018-06-07,0.005,-0.0008414305052035693,False,399,4
IWM,400,2018-08-07,0.0,0.0,False,399,1
IWM,400,2018-10-05,0.005,0.0007171713194475732,False,399,1
IWM,400,2018-12-06,0.41,0.06322362670055463,False,399,1
IWM,400,2019-02-07,0.305,0.04725313575488795,False,399,1
IWM,400,2019-04-09,0.29,0.046531605984033775,False,399,1
IWM,400,2019-06-10,0.185,0.02613190129886353,False,399,1
IWM,400,2019-08-08,0.19,0.026000160208057576,False,399,2
IWM,400,2019-10-08,0.195,0.02836836477452836,False,400,2
IWM,400,2019-12-06,0.23,0.03254962877936473,False,400,2
IWM,400,2020-02-07,0.39,0.062459967466391764,False,400,2
IWM,400,2020-04-08,0.095,0.008225486509123397,False,399,1
IWM,400,2020-06-09,0.0,0.0,False,399,5
IWM,400,2020-08-07,0.0,0.0,False,399,5
IWM,400,2020-10-07,0.0,0.0,False,399,5
IWM,400,2020-12-07,0.04,-0.005253029273760047,False,399,5
IWM,400,2021-02-08,0.035,-0.005202560930284208,False,399,5
IWM,400,2021-04-09,0.025,-0.004100132068533122,False,399,2
IWM,400,2021-06-09,0.0,0.0,False,399,5
IWM,400,2021-08-09,0.0,0.0,False,399,4
IWM,400,2021-10-07,0.01,-0.0010193256266768796,False,399,5
IWM,400,2021-12-07,0.005,-0.0009257637285321166,False,399,3
IWM,400,2022-02-07,0.02,-0.0031981024808591303,False,399,1
IWM,400,2022-04-07,0.01,-0.0012950996311457189,False,399,2
IWM,400,2022-06-08,0.01,-0.001293574179619882,False,399,1
IWM,400,2022-08-09,0.04,-0.005989547630178567,False,399,1
IWM,400,2022-10-07,0.075,-0.011186016662130092,False,399,1
IWM,400,2022-12-07,0.025,-0.0033598352215658835,False,399,2
IWM,400,2023-02-08,0.04,-0.005691402645341589,False,399,2
IWM,400,2023-04-11,0.03,0.000998072471209887,False,399,1
IWM,400,2023-06-09,0.03,0.0005871681658137486,False,399,1
IWM,400,2023-08-10,0.065,0.006673183467865904,False,399,3
IWM,400,2023-10-10,0.095,0.007976342589402014,False,399,4
IWM,400,2023-12-08,0.145,0.016981255695805764,False,399,1
IWM,400,2024-02-09,0.245,0.03334317294183419,False,399,1
IWM,400,2024-04-11,0.305,0.03930590119499317,False,399,1
IWM,400,2024-06-11,0.345,0.050235986509719936,False,399,3
IWM,400,2024-08-12,0.23,0.03516857616146325,False,399,2
IWM,400,2024-10-10,0.02,0.003728298601038843,False,400,2
IWM,400,2024-12-10,0.0,0.0,False,400,2
IWM,400,2025-02-12,0.005,-0.0009344326815867667,False,399,4
IWM,400,2025-04-14,0.02,0.002588788538062917,False,399,4
IWM,400,2025-06-13,0.0,0.0,False,400,3
IWM,400,2025-08-14,0.0,0.0,False,400,2
IWM,400,2025-10-14,0.03,0.004743291469611345,False,400,2
IWM,400,2025-12-12,0.01,0.0013468005086166388,False,399,3
TSLA,400,2012-02-27,0.0,0.0,False,399,1
TSLA,400,2012-04-26,0.0,0.0,False,400,3
TSLA,400,2012-06-26,0.0,0.0,False,399,1
TSLA,400,2012-08-24,0.0,0.0,False,400,5
TSLA,400,2012-10-24,0.0,0.0,False,400,3
TSLA,400,2012-12-27,0.01,-0.0011555970699540124,False,400,2
TSLA,400,2013-02-28,0.005,-0.0006451470828233554,False,400,1
TSLA,400,2013-04-30,0.0,0.0,False,400,2
TSLA,400,2013-06-28,0.0,0.0,False,399,5
TSLA,400,2013-08-28,0.0,0.0,False,399,5
TSLA,400,2013-10-28,0.0,0.0,False,399,5
TSLA,400,2013-12-27,0.0,0.0,False,399,4
TSLA,400,2014-02-28,0.0,0.0,False,399,5
TSLA,400,2014-04-30,0.0,0.0,False,399,4
TSLA,400,2014-06-30,0.0,0.0,False,399,4
TSLA,400,2014-08-28,0.0,0.0,False,400,2
TSLA,400,2014-10-28,0.0,0.0,False,400,1
TSLA,400,2014-12-29,0.0,0.0,False,399,4
TSLA,400,2015-03-02,0.03,-0.006498670309000743,False,400,3
TSLA,400,2015-04-30,0.07,-0.011973329806022788,False,399,4
TSLA,400,2015-06-30,0.095,-0.015167016682693504,False,399,4
TSLA,400,2015-08-28,0.125,-0.022504823231719033,False,399,1
TSLA,400,2015-10-28,0.115,-0.019952806842307217,False,399,1
TSLA,400,2015-12-29,0.135,-0.024879261792449668,False,399,1
TSLA,400,2016-03-01,0.105,-0.018915232241293226,False,399,1
TSLA,400,2016-04-29,0.04,-0.0007567173545748625,False,399,5
TSLA,400,2016-06-29,0.03,0.0033500145527894255,False,399,2
TSLA,400,2016-08-29,0.035,-0.00040188597432249355,False,399,1
TSLA,400,2016-10-27,0.04,0.008088589658617895,False,399,1
TSLA,400,2016-12-28,0.045,0.007046155550725322,False,399,1
TSLA,400,2017-03-01,0.1,0.014824299605118265,False,399,1
TSLA,400,2017-05-01,0.055,0.007974167050972994,False,399,1
TSLA,400,2017-06-29,0.13,0.024233940718481083,False,399,1
TSLA,400,2017-08-29,0.01,0.0013478491451388358,False,399,2
TSLA,400,2017-10-27,0.01,-0.0015225917088222923,False,399,1
TSLA,400,2017-12-28,0.01,-0.0015202811175797698,False,399,1
TSLA,400,2018-03-01,0.0,0.0,False,399,2
TSLA,400,2018-05-01,0.015,0.0018175287126601686,False,399,5
TSLA,400,2018-06-29,0.015,0.000588249008281128,False,399,3
TSLA,400,2018-08-29,0.01,0.0013950020970487703,False,399,3
TSLA,400,2018-10-29,0.025,0.0026679314318188985,False,399,4
TSLA,400,2018-12-31,0.025,0.002577952832632015,False,399,4
TSLA,400,2019-03-04,0.06,0.010073724551752846,False,399,3
TSLA,400,2019-05-02,0.045,0.006505145633029872,False,399,5
TSLA,400,2019-07-02,0.035,0.005396278921996103,False,400,4
TSLA,400,2019-08-30,0.05,0.008783902584035448,False,400,3
TSLA,400,2019-10-30,0.025,0.004366651846315209,False,400,3
TSLA,400,2019-12-31,0.01,0.0016785845265673382,False,400,5
TSLA,400,2020-03-03,0.02,0.0025174803966462067,False,399,4
TSLA,400,2020-05-01,0.0,0.0,False,399,2
TSLA,400,2020-07-01,0.0,0.0,False,399,5
TSLA,400,2020-08-31,0.005,-0.0006288221532272346,False,399,5
TSLA,400,2020-10-29,0.015,-0.002367546055041136,False,399,5
TSLA,400,2020-12-30,0.0,0.0,False,399,5
TSLA,400,2021-03-03,0.005,0.0005652381472606226,False,399,4
TSLA,400,2021-05-03,0.0,0.0,False,399,1
TSLA,400,2021-07-01,0.0,0.0,False,399,1
TSLA,400,2021-08-31,0.0,0.0,False,399,1
TSLA,400,2021-10-29,0.0,0.0,False,400,4
TSLA,400,2021-12-30,0.06,-0.008488956150320158,False,399,2
TSLA,400,2022-03-02,0.12,-0.019325962394753406,False,399,1
TSLA,400,2022-05-02,0.21,-0.03606507725928165,False,400,3
TSLA,400,2022-07-01,0.475,-0.09640362359189666,False,399,1
TSLA,400,2022-08-31,0.49,-0.09742561529068693,False,399,1
TSLA,400,2022-10-31,0.47,-0.08916238940425884,False,399,1
TSLA,400,2022-12-30,0.32,-0.05053875969644567,False,399,1
TSLA,400,2023-03-03,0.145,-0.014827992827792513,False,399,1
TSLA,400,2023-05-03,0.115,0.00046178566385819935,False,400,1
TSLA,400,2023-07-05,0.095,0.014756991199289542,False,399,3
TSLA,400,2023-09-01,0.065,0.008680729301302967,False,399,3
TSLA,400,2023-11-01,0.08,0.013412070987211935,False,399,3
TSLA,400,2024-01-03,0.135,0.022743886983438547,False,399,4
TSLA,400,2024-03-05,0.03,0.0044767908881283265,False,399,3
TSLA,400,2024-05-03,0.025,0.00323032728645026,False,399,4
TSLA,400,2024-07-05,0.08,0.008515135858128272,False,399,5
TSLA,400,2024-09-04,0.125,0.015426946674251778,False,399,5
TSLA,400,2024-11-01,0.115,0.011724851168344867,False,399,5
TSLA,400,2025-01-03,0.185,0.022934551272053242,False,399,4
TSLA,400,2025-03-07,0.305,0.04079479978060667,False,399,1
TSLA,400,2025-05-07,0.055,0.008561734582904428,False,399,2
TSLA,400,2025-07-09,0.015,-0.0007823285567680149,False,399,2
TSLA,400,2025-09-08,0.005,-0.000528694198055108,False,399,4
TSLA,400,2025-11-05,0.005,-0.0007285202509576757,False,399,5
NVDA,400,2000-09-19,0.0,0.0,False,399,2
NVDA,400,2000-11-16,0.015,0.002733621911474604,False,400,2
NVDA,400,2001-01-19,0.005,0.0014015447661853788,False,399,2
NVDA,400,2001-03-21,0.0,0.0,False,399,5
NVDA,400,2001-05-21,0.005,0.0006474942639674298,False,399,5
NVDA,400,2001-07-20,0.005,0.000475851970802524,False,399,4
NVDA,400,2001-09-25,0.01,-0.001323360008263528,False,399,3
NVDA,400,2001-11-23,0.05,-0.006556899925829157,False,399,4
NVDA,400,2002-01-25,0.075,-0.009116149551018774,False,399,3
NVDA,400,2002-03-27,0.15,-0.01916756418069716,False,399,3
NVDA,400,2002-05-28,0.37,-0.04810404723620376,False,399,2
NVDA,400,2002-07-26,0.365,-0.04777669297746965,False,400,1
NVDA,400,2002-09-25,0.17,-0.02512802757195803,False,399,4
NVDA,400,2002-11-22,0.19,-0.02888545976804541,False,399,4
NVDA,400,2003-01-27,0.06,-0.009563560545615187,False,399,4
NVDA,400,2003-03-27,0.04,-0.005828683856574952,False,399,5
NVDA,400,2003-05-28,0.025,-0.0031143235342120956,False,399,5
NVDA,400,2003-07-28,0.005,0.0007627674642564195,False,399,5
NVDA,400,2003-09-25,0.0,0.0,False,399,4
NVDA,400,2003-11-24,0.005,-0.0006247029525836927,False,399,5
NVDA,400,2004-01-27,0.01,-0.002533293735176641,False,399,5
NVDA,400,2004-03-26,0.005,-0.0012504084282629504,False,399,5
NVDA,400,2004-05-26,0.0,0.0,False,399,5
NVDA,400,2004-07-28,0.005,-0.0005899965389852434,False,399,1
NVDA,400,2004-09-27,0.01,0.0017953136144139748,False,399,1
NVDA,400,2004-11-24,0.01,0.0010737403162909018,False,399,1
NVDA,400,2005-01-26,0.005,0.0007742892229779525,False,399,1
NVDA,400,2005-03-29,0.04,0.005877452669538349,False,399,1
NVDA,400,2005-05-26,0.08,0.012583600877403223,False,399,3
NVDA,400,2005-07-27,0.195,0.03237265908459062,False,399,2
NVDA,400,2005-09-26,0.17,0.024249496336999445,False,399,2
NVDA,400,2005-11-23,0.125,0.0183124224162204,False,399,2
NVDA,400,2006-01-26,0.02,0.0031726922844083727,False,399,2
NVDA,400,2006-03-28,0.015,0.0017324196657110087,False,399,1
NVDA,400,2006-05-26,0.125,0.01881548431842556,False,400,1
NVDA,400,2006-07-27,0.24,0.035518876023815704,False,399,2
NVDA,400,2006-09-26,0.235,0.03462695758588878,False,399,1
NVDA,400,2006-11-24,0.195,0.028244235957304978,False,399,2
NVDA,400,2007-01-29,0.135,0.020069180519956976,False,399,2
NVDA,400,2007-03-29,0.115,0.015926535216495147,False,399,1
NVDA,400,2007-05-30,0.135,0.016506376724542027,False,399,1
NVDA,400,2007-07-30,0.03,0.0040417583308434745,False,399,2
NVDA,400,2007-09-27,0.015,0.0009215152023156683,False,399,2
NVDA,400,2007-11-27,0.005,-0.00044737257625921165,False,399,2
NVDA,400,2008-01-29,0.0,0.0,False,399,4
NVDA,400,2008-03-31,0.0,0.0,False,399,5
NVDA,400,2008-05-29,0.0,0.0,False,399,1
NVDA,400,2008-07-29,0.015,-0.0017003985181522918,False,399,2
NVDA,400,2008-09-26,0.005,0.0007614135271053118,False,399,5
NVDA,400,2008-11-25,0.02,-0.0024931630241511616,False,399,3
NVDA,400,2009-01-28,0.0,0.0,False,399,5
NVDA,400,2009-03-30,0.0,0.0,False,399,3
NVDA,400,2009-05-29,0.005,0.0005524012642300048,False,399,2
NVDA,400,2009-07-29,0.01,0.0017901237330310998,False,399,2
NVDA,400,2009-09-28,0.0,0.0,False,399,2
NVDA,400,2009-11-25,0.005,0.00039685457367503665,False,399,2
NVDA,400,2010-01-28,0.01,0.0017672306919338287,False,399,2
NVDA,400,2010-03-30,0.0,0.0,False,399,3
NVDA,400,2010-05-28,0.005,0.0007419646924124033,False,399,3
NVDA,400,2010-07-29,0.025,0.0042842331358888585,False,399,4
NVDA,400,2010-09-28,0.03,0.004557516756760534,False,400,1
NVDA,400,2010-11-26,0.01,0.0015611118635927785,False,399,2
NVDA,400,2011-01-27,0.015,0.0022778351387658267,False,399,4
NVDA,400,2011-03-29,0.015,0.0027760753612566837,False,399,3
NVDA,400,2011-05-27,0.015,0.0020311278683053436,False,399,1
NVDA,400,2011-07-28,0.05,0.008660657515323624,False,399,3
NVDA,400,2011-09-27,0.1,0.014127330525562344,False,399,1
NVDA,400,2011-11-25,0.08,0.010826731831327336,False,399,3
NVDA,400,2012-01-27,0.05,0.006799413822391888,False,399,1
NVDA,400,2012-03-28,0.02,0.003214176852969396,False,400,5
NVDA,400,2012-05-29,0.055,0.00550286196202461,False,399,5
NVDA,400,2012-07-27,0.04,0.0027990849893346414,False,399,4
NVDA,400,2012-09-26,0.025,0.0015024314357731821,False,399,3
NVDA,400,2012-11-28,0.08,-0.01325322838340218,False,400,1
NVDA,400,2013-01-30,0.245,-0.03708433692838482,False,399,4
NVDA,400,2013-04-02,0.24,-0.03582051659941364,False,400,4
NVDA,400,2013-05-31,0.055,-0.006686144163465374,False,399,2
NVDA,400,2013-07-31,0.06,-0.00833328541743644,False,399,4
NVDA,400,2013-09-30,0.045,-0.00633198466921428,False,399,1
NVDA,400,2013-11-27,0.015,-0.0009997687088108174,False,399,2
NVDA,400,2014-01-30,0.0,0.0,False,400,1
NVDA,400,2014-04-01,0.005,0.0007144664285777297,False,399,1
NVDA,400,2014-06-02,0.02,0.003591117773040593,False,400,3
NVDA,400,2014-07-31,0.005,0.0008459673992610575,False,399,3
NVDA,400,2014-09-30,0.0,0.0,False,400,1
NVDA,400,2014-11-28,0.0,0.0,False,400,1
NVDA,400,2015-01-30,0.005,-0.0005963624001004424,False,399,1
NVDA,400,2015-04-01,0.01,-0.0012418296513086974,False,400,2
NVDA,400,2015-06-02,0.0,0.0,False,399,4
NVDA,400,2015-07-31,0.0,0.0,False,399,5
NVDA,400,2015-09-30,0.015,-0.0018896253561930143,False,399,5
NVDA,400,2015-11-30,0.0,0.0,False,399,3
NVDA,400,2016-02-01,0.0,0.0,False,399,4
NVDA,400,2016-04-01,0.0,0.0,False,399,5
NVDA,400,2016-06-01,0.0,0.0,False,399,5
NVDA,400,2016-08-01,0.0,0.0,False,399,4
NVDA,400,2016-09-29,0.0,0.0,False,399,5
NVDA,400,2016-11-29,0.0,0.0,False,399,4
NVDA,400,2017-01-31,0.005,-0.0005639879782463435,False,399,4
NVDA,400,2017-03-31,0.02,-0.002991756879665208,False,399,4
NVDA,400,2017-06-01,0.015,0.00035743475660997086,False,399,1
NVDA,400,2017-08-01,0.01,0.0011797414996590624,False,399,1
NVDA,400,2017-09-29,0.03,-0.0005096549170187613,False,399,1
NVDA,400,2017-11-29,0.015,0.00030738258230667226,False,399,5
NVDA,400,2018-01-31,0.015,-0.0022156154614257533,False,400,3
NVDA,400,2018-04-03,0.015,0.0018401489322957473,False,399,1
NVDA,400,2018-06-01,0.035,0.004462425782916949,False,400,5
NVDA,400,2018-08-01,0.095,0.012881013525202068,False,399,2
NVDA,400,2018-10-01,0.05,0.007498824567450948,False,400,4
NVDA,400,2018-11-29,0.01,-5.679474346475484e-05,False,399,3
NVDA,400,2019-02-01,0.02,0.0021819808102248044,False,399,1
NVDA,400,2019-04-03,0.005,0.0006710419743294938,False,399,1
NVDA,400,2019-06-04,0.015,0.002213358532421459,False,399,2
NVDA,400,2019-08-02,0.01,0.001269558581999386,False,399,2
NVDA,400,2019-10-02,0.005,-0.0006269657179634081,False,399,1
NVDA,400,2019-12-02,0.005,0.0005474860559340988,False,399,1
NVDA,400,2020-02-03,0.01,-7.817179373334115e-05,False,399,1
NVDA,400,2020-04-02,0.01,-0.0001566520972058128,False,399,1
NVDA,400,2020-06-03,0.005,0.000573876230534197,False,399,1
NVDA,400,2020-08-03,0.03,-0.0037906881930283047,False,399,1
NVDA,400,2020-10-01,0.03,-0.004603890928861966,False,399,2
NVDA,400,2020-12-01,0.06,-0.008217371353811852,False,399,3
NVDA,400,2021-02-02,0.05,-0.007211061758492716,False,399,2
NVDA,400,2021-04-05,0.015,-0.0021672405242431007,False,399,1
NVDA,400,2021-06-03,0.0,0.0,False,399,1
NVDA,400,2021-08-03,0.01,0.0012108225235375144,False,399,2
NVDA,400,2021-10-01,0.035,0.0037892025890876742,False,399,2
NVDA,400,2021-12-01,0.03,0.004253985027601517,False,400,2
NVDA,400,2022-02-01,0.03,0.0018074276778134982,False,399,1
NVDA,400,2022-04-01,0.01,0.0011004528117452802,False,399,3
NVDA,400,2022-06-02,0.005,0.0007590590482566879,False,399,2
NVDA,400,2022-08-03,0.0,0.0,False,399,2
NVDA,400,2022-10-03,0.02,0.002447957417622968,False,399,2
NVDA,400,2022-12-01,0.0,0.0,False,399,2
NVDA,400,2023-02-02,0.01,-0.0016508233564618768,False,399,4
NVDA,400,2023-04-04,0.02,-0.003541338169019829,False,399,5
NVDA,400,2023-06-05,0.005,-0.000564426608908159,False,399,4
NVDA,400,2023-08-04,0.0,0.0,False,399,4
NVDA,400,2023-10-04,0.0,0.0,False,399,4
NVDA,400,2023-12-04,0.005,-0.0007101933246634603,False,399,4
NVDA,400,2024-02-05,0.005,0.0008636681290735564,False,399,3
NVDA,400,2024-04-05,0.04,0.005438962121674594,False,399,1
NVDA,400,2024-06-05,0.16,0.023429097235789797,False,399,3
NVDA,400,2024-08-06,0.13,0.016267469678287783,False,399,3
NVDA,400,2024-10-04,0.085,0.011658574681465146,False,399,2
NVDA,400,2024-12-04,0.095,0.011299173826072324,False,399,2
NVDA,400,2025-02-06,0.075,0.009549357740563019,False,399,3
NVDA,400,2025-04-08,0.045,0.0012047572312560292,False,399,4
NVDA,400,2025-06-09,0.045,-0.005850977879342317,False,399,5
NVDA,400,2025-08-08,0.06,-0.00835972555043553,False,399,5
NVDA,400,2025-10-08,0.145,-0.019531864765998743,False,399,2
NVDA,400,2025-12-08,0.155,-0.022834970727527194,False,399,5
NFLX,400,2004-01-22,0.01,-0.0015548577740547736,False,399,2
NFLX,400,2004-03-23,0.01,-0.001389263553917618,False,399,5
NFLX,400,2004-05-21,0.055,-0.008044394808606425,False,400,5
NFLX,400,2004-07-23,0.005,-0.0007390952670118878,False,400,4
NFLX,400,2004-09-22,0.04,-0.0054556803018836995,False,400,4
NFLX,400,2004-11-19,0.01,-0.0012011603996119453,False,399,5
NFLX,400,2005-01-21,0.005,-0.000524635693804731,False,399,5
NFLX,400,2005-03-23,0.025,-0.0030349864659477304,False,399,3
NFLX,400,2005-05-23,0.01,-0.0010470171230882682,False,399,3
NFLX,400,2005-07-22,0.005,-0.0005402381679134947,False,399,3
NFLX,400,2005-09-21,0.005,-0.0006798633236980216,False,399,4
NFLX,400,2005-11-18,0.015,-0.001860058429549114,False,399,3
NFLX,400,2006-01-23,0.03,-0.0040154615626078576,False,399,3
NFLX,400,2006-03-23,0.005,-0.0008088496785882104,False,399,5
NFLX,400,2006-05-23,0.0,0.0,False,399,3
NFLX,400,2006-07-24,0.05,-0.00690024754126918,False,399,2
NFLX,400,2006-09-21,0.0,0.0,False,399,2
NFLX,400,2006-11-20,0.005,-0.0006556545382148283,False,400,4
NFLX,400,2007-01-24,0.005,-0.0006521343571341249,False,400,4
NFLX,400,2007-03-26,0.015,-0.001970131814645051,False,400,3
NFLX,400,2007-05-24,0.02,-0.002514870845386817,False,400,4
NFLX,400,2007-07-25,0.01,-0.0010686772410888317,False,400,3
NFLX,400,2007-09-24,0.045,-0.0062000592893315274,False,400,3
NFLX,400,2007-11-21,0.02,-0.0026507097965730157,False,400,3
NFLX,400,2008-01-24,0.01,-0.001147830496031736,False,399,1
NFLX,400,2008-03-26,0.005,-0.0007468307439660965,False,400,2
